code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
000810,2025-10-15,444500,449000,442000,447500,47743,444500,449000,442000,447500,48876,1.0,1.0,1.0,1.0,0.9768188886160897
000810,2025-10-20,437000,447000,436500,444500,68300,437000,447000,436500,444500,109493,1.0,1.0,1.0,1.0,0.6237841688509768
000810,2025-10-23,455500,463000,450500,454500,71083,455500,463000,450500,454500,127076,1.0,1.0,1.0,1.0,0.5593739179703484
000810,2025-10-28,452500,452500,445000,449000,72680,452500,452500,445000,449000,79941,1.0,1.0,1.0,1.0,0.9091705132535245
000810,2025-11-17,490000,498500,474500,476500,87702,490000,498500,474500,476500,112538,1.0,1.0,1.0,1.0,0.779310099699657
000810,2025-11-26,485500,487500,472000,486000,48298,485500,487500,472000,486000,51648,1.0,1.0,1.0,1.0,0.9351378562577447
000810,2025-11-28,489500,492500,481000,481500,50039,489500,492500,481000,481500,57129,1.0,1.0,1.0,1.0,0.8758949045143447
000810,2025-12-01,486000,502000,482500,502000,88155,486000,502000,482500,502000,94284,1.0,1.0,1.0,1.0,0.9349942726231386
000810,2025-12-02,517000,517000,491000,497000,100322,517000,517000,491000,497000,107587,1.0,1.0,1.0,1.0,0.9324732542035747
000810,2025-12-04,490000,499000,489500,497000,53922,490000,499000,489500,497000,61011,1.0,1.0,1.0,1.0,0.8838078379308649
000810,2025-12-05,497500,522000,494000,522000,109987,497500,522000,494000,522000,114863,1.0,1.0,1.0,1.0,0.9575494284495443
000810,2025-12-11,495500,630000,483500,630000,188015,495500,630000,483500,630000,194188,1.0,1.0,1.0,1.0,0.9682112179949327
000810,2025-12-18,493000,495000,482000,482000,56293,493000,495000,482000,482000,69612,1.0,1.0,1.0,1.0,0.8086680457392403
000810,2025-12-29,484000,496000,483000,496000,42067,484000,496000,483000,496000,42941,1.0,1.0,1.0,1.0,0.9796464916979111
000810,2026-01-09,469000,473000,466000,470000,67925,469000,473000,466000,470000,103425,1.0,1.0,1.0,1.0,0.6567561034566111
000810,2026-01-15,477000,483000,471000,475500,95364,477000,483000,471000,475500,115364,1.0,1.0,1.0,1.0,0.8266356922436808
000810,2026-01-16,480000,513000,478500,486500,156904,480000,513000,478500,486500,165316,1.0,1.0,1.0,1.0,0.9491156330905659
000810,2026-01-21,502000,502000,489500,498500,79836,502000,502000,489500,498500,94558,1.0,1.0,1.0,1.0,0.8443071976987669
000810,2026-01-28,502000,507000,491000,491000,108409,502000,507000,491000,491000,114888,1.0,1.0,1.0,1.0,0.943605946661096
000810,2026-01-29,487500,501000,480000,499000,118706,487500,501000,480000,499000,122215,1.0,1.0,1.0,1.0,0.9712883033997464
000810,2026-02-13,598000,598000,550000,559000,246505,598000,598000,550000,559000,258081,1.0,1.0,1.0,1.0,0.9551458650578695
000810,2026-02-27,553000,555000,530000,530000,223915,553000,555000,530000,530000,230440,1.0,1.0,1.0,1.0,0.971684603367471
000810,2026-03-04,517000,517000,459500,468000,145462,517000,517000,459500,468000,149202,1.0,1.0,1.0,1.0,0.9749333118858996
000810,2026-03-13,473000,481500,471000,474000,109794,473000,481500,471000,474000,120794,1.0,1.0,1.0,1.0,0.9089358742983923
000810,2026-03-20,478000,482000,474500,474500,164398,478000,482000,474500,474500,181062,1.0,1.0,1.0,1.0,0.9079652273806762
000810,2026-03-25,500000,500000,486000,490000,124173,500000,500000,486000,490000,146184,1.0,1.0,1.0,1.0,0.8494294861270727
000810,2026-03-27,443000,445500,432500,443000,160124,443000,445500,432500,443000,192027,1.0,1.0,1.0,1.0,0.8338619048362991
000810,2026-03-31,434500,455000,434000,440500,125859,434500,455000,434000,440500,141613,1.0,1.0,1.0,1.0,0.8887531511937463
000810,2026-04-13,467000,471500,460500,471500,82694,467000,471500,460500,471500,91284,1.0,1.0,1.0,1.0,0.9058980763332019
000810,2026-04-15,502000,515000,482500,486000,232198,502000,515000,482500,486000,243531,1.0,1.0,1.0,1.0,0.9534638300668088
000810,2026-04-16,488500,497500,485000,490000,168471,488500,497500,485000,490000,213852,1.0,1.0,1.0,1.0,0.7877924920038157
000810,2026-04-22,470000,472500,460000,461500,93264,470000,472500,460000,461500,113264,1.0,1.0,1.0,1.0,0.8234213872015821
000810,2026-04-23,469500,470500,455000,463000,157632,469500,470500,455000,463000,218843,1.0,1.0,1.0,1.0,0.7202971993620998
000810,2026-04-24,454500,459000,451000,456000,129755,454500,459000,451000,456000,166309,1.0,1.0,1.0,1.0,0.7802043184674311
000810,2026-04-27,458500,464500,452500,461000,108381,458500,464500,452500,461000,114583,1.0,1.0,1.0,1.0,0.9458732970859551
000810,2026-04-29,483000,483500,461000,464000,127836,483000,483500,461000,464000,138790,1.0,1.0,1.0,1.0,0.9210750054038476
000810,2026-04-30,460000,466000,457500,461000,145614,460000,466000,457500,461000,166163,1.0,1.0,1.0,1.0,0.8763322761384905
000810,2026-05-04,468500,476500,459000,473500,116921,468500,476500,459000,473500,146921,1.0,1.0,1.0,1.0,0.7958086318497696
000810,2026-05-06,494000,494000,473500,480500,224412,494000,494000,473500,480500,473305,1.0,1.0,1.0,1.0,0.47413824066933585
000810,2026-05-07,488500,495500,475500,490000,255614,488500,495500,475500,490000,387911,1.0,1.0,1.0,1.0,0.658950120001753
000810,2026-05-08,490000,505000,472000,499000,175066,490000,505000,472000,499000,189706,1.0,1.0,1.0,1.0,0.9228279548353768
000810,2026-05-12,510000,522000,495500,505000,198610,510000,522000,495500,505000,228675,1.0,1.0,1.0,1.0,0.868525199518968
000810,2026-05-14,503000,538000,502000,538000,247566,503000,538000,502000,538000,269848,1.0,1.0,1.0,1.0,0.9174275888648424
000810,2026-05-15,550000,570000,542000,554000,239227,550000,570000,542000,554000,254102,1.0,1.0,1.0,1.0,0.9414605158558375
000810,2026-05-21,555000,570000,550000,566000,148935,555000,570000,550000,566000,164707,1.0,1.0,1.0,1.0,0.9042420783573254
000810,2026-05-29,565000,575000,545000,569000,226006,565000,575000,545000,569000,231070,1.0,1.0,1.0,1.0,0.9780845631194011
000810,2026-06-01,579000,632000,570000,604000,174446,579000,632000,570000,604000,282425,1.0,1.0,1.0,1.0,0.6176719483048597
000810,2026-06-05,705000,728000,682000,695000,309534,705000,728000,682000,695000,343227,1.0,1.0,1.0,1.0,0.9018346458757616
000810,2026-06-17,677000,687000,668000,679000,75621,677000,687000,668000,679000,228044,1.0,1.0,1.0,1.0,0.33160705828699727
000810,2026-06-23,664000,706000,638000,646000,144594,664000,706000,638000,646000,210975,1.0,1.0,1.0,1.0,0.685360824742268
000810,2026-06-24,639000,652000,616000,636000,170897,639000,652000,616000,636000,240897,1.0,1.0,1.0,1.0,0.7094193784065389
000810,2026-06-25,653000,665000,642000,651000,117813,653000,665000,642000,651000,136058,1.0,1.0,1.0,1.0,0.8659027767569712
000810,2026-06-26,640000,644000,612000,636000,120272,640000,644000,612000,636000,181254,1.0,1.0,1.0,1.0,0.6635550111997528
000810,2026-06-29,640000,640000,600000,625000,129748,640000,640000,600000,625000,145259,1.0,1.0,1.0,1.0,0.8932183203794601
000810,2026-07-09,658000,677000,599000,622000,189086,658000,677000,599000,622000,253924,1.0,1.0,1.0,1.0,0.7446558812873143
000810,2026-07-29,617000,633000,571000,587000,255819,617000,633000,571000,587000,272269,1.0,1.0,1.0,1.0,0.939581810635805
000810,2026-08-04,603000,629000,600000,620000,81687,603000,629000,600000,620000,91459,1.0,1.0,1.0,1.0,0.8931543095813425
000810,2026-08-06,642000,651000,629000,648000,75145,642000,651000,629000,648000,111206,1.0,1.0,1.0,1.0,0.6757279283491898
000810,2026-08-10,632000,640000,621000,630000,72101,632000,640000,621000,630000,83942,1.0,1.0,1.0,1.0,0.8589383145505229
000810,2026-08-11,633000,655000,625000,641000,84448,633000,655000,625000,641000,86934,1.0,1.0,1.0,1.0,0.9714035935307245
000810,2026-08-13,629000,639000,606000,611000,190872,629000,639000,606000,611000,207098,1.0,1.0,1.0,1.0,0.921650619513467
000810,2026-08-14,609000,632000,609000,615000,180136,609000,632000,609000,615000,188284,1.0,1.0,1.0,1.0,0.9567249474198551
000810,2026-08-20,608000,626000,603000,622000,65840,608000,626000,603000,622000,71163,1.0,1.0,1.0,1.0,0.9251998932029285
000810,2026-08-25,636000,650000,623000,648000,38136,636000,650000,623000,648000,106618,1.0,1.0,1.0,1.0,0.35768819523907786
000810,2026-08-28,674000,688000,658000,687000,78689,674000,688000,658000,687000,139193,1.0,1.0,1.0,1.0,0.5653229688274554
000810,2026-08-31,686000,686000,657000,665000,108443,686000,686000,657000,665000,113026,1.0,1.0,1.0,1.0,0.9594518075487056
000810,2026-09-01,658000,682000,657000,677000,61618,658000,682000,657000,677000,68112,1.0,1.0,1.0,1.0,0.904657035470989
000810,2026-09-02,660000,667000,651000,657000,67142,660000,667000,651000,657000,70224,1.0,1.0,1.0,1.0,0.9561118705855548
000810,2026-09-03,660000,705000,657000,702000,168948,660000,705000,657000,702000,238820,1.0,1.0,1.0,1.0,0.7074281885939201
000810,2026-09-07,662000,672000,653000,656000,96111,662000,672000,653000,656000,98683,1.0,1.0,1.0,1.0,0.9739367469574294
000810,2026-09-15,663000,684000,654000,661000,96123,663000,684000,654000,661000,107123,1.0,1.0,1.0,1.0,0.8973143022506838
000810,2026-09-18,666000,667000,648000,655000,145464,666000,667000,648000,655000,164820,1.0,1.0,1.0,1.0,0.8825627957772115
000810,2026-09-21,652000,658000,642000,654000,46916,652000,658000,642000,651000,14375,1.0,1.0,1.0,1.0046082949308757,3.263721739130435
003550,2025-09-18,76000,77000,75600,77000,239095,76000,77000,75600,77000,256689,1.0,1.0,1.0,1.0,0.9314579121037521
003550,2025-09-23,75300,76200,75200,75500,114884,75300,76200,75200,75500,134884,1.0,1.0,1.0,1.0,0.8517244447080454
003550,2025-09-26,73900,74100,72300,72700,259207,73900,74100,72300,72700,266559,1.0,1.0,1.0,1.0,0.972418864116387
003550,2025-09-30,72500,72900,71700,72000,227328,72500,72900,71700,72000,312788,1.0,1.0,1.0,1.0,0.7267797997365628
003550,2025-10-17,73500,75000,73400,73600,294232,73500,75000,73400,73600,439155,1.0,1.0,1.0,1.0,0.6699957873643703
003550,2025-10-20,74100,77500,73100,76900,322271,74100,77500,73100,76900,456114,1.0,1.0,1.0,1.0,0.7065580096204019
003550,2025-10-22,77500,80500,76900,80100,318938,77500,80500,76900,80100,356813,1.0,1.0,1.0,1.0,0.8938519616718
003550,2025-10-28,82900,83300,81500,83100,323022,82900,83300,81500,83100,362138,1.0,1.0,1.0,1.0,0.8919859280163915
003550,2025-10-31,82000,82000,79900,80300,372224,82000,82000,79900,80300,445058,1.0,1.0,1.0,1.0,0.836349419626206
003550,2025-11-28,79500,80000,78300,78800,347653,79500,80000,78300,78800,455585,1.0,1.0,1.0,1.0,0.7630914099454548
003550,2025-12-03,80000,82400,79800,81400,244767,80000,82400,79800,81400,249951,1.0,1.0,1.0,1.0,0.9792599349472496
003550,2025-12-30,79900,81200,79800,80700,127952,79900,81200,79800,80700,152542,1.0,1.0,1.0,1.0,0.8387984948407652
003550,2026-01-20,89700,90400,87200,89200,255515,89700,90400,87200,89200,261248,1.0,1.0,1.0,1.0,0.9780553343949044
003550,2026-01-30,91700,92900,90000,91700,482274,91700,92900,90000,91700,545987,1.0,1.0,1.0,1.0,0.8833067453987
003550,2026-02-04,91400,93800,90800,93500,334998,91400,93800,90800,93500,344998,1.0,1.0,1.0,1.0,0.971014324720723
003550,2026-02-12,98900,99000,95000,96200,418567,98900,99000,95000,96200,437684,1.0,1.0,1.0,1.0,0.9563223695634293
003550,2026-02-26,100400,104200,100300,103400,716768,100400,104200,100300,103400,816768,1.0,1.0,1.0,1.0,0.8775662121924463
003550,2026-02-27,103300,107700,102000,107700,869509,103300,107700,102000,107700,991696,1.0,1.0,1.0,1.0,0.8767898630225391
003550,2026-03-05,96800,98600,93900,96800,526142,96800,98600,93900,96800,538142,1.0,1.0,1.0,1.0,0.9777010528819531
003550,2026-03-11,95400,96500,92500,93300,349693,95400,96500,92500,93300,399693,1.0,1.0,1.0,1.0,0.8749039888114127
003550,2026-03-20,91400,95500,91200,95500,326555,91400,95500,91200,95500,336146,1.0,1.0,1.0,1.0,0.971467755082613
003550,2026-03-31,83200,84500,81800,82800,321221,83200,84500,81800,82800,424383,1.0,1.0,1.0,1.0,0.7569129771927716
003550,2026-04-15,92600,94000,92500,93300,248598,92600,94000,92500,93300,263955,1.0,1.0,1.0,1.0,0.9418196283457407
003550,2026-04-16,93600,94500,93400,93800,188338,93600,94500,93400,93800,207370,1.0,1.0,1.0,1.0,0.9082220186140715
003550,2026-06-30,103500,103500,97300,97300,428570,103500,103500,97300,97300,494549,1.0,1.0,1.0,1.0,0.8665875373319933
003550,2026-07-14,100000,100000,94600,96400,480324,100000,100000,94600,96400,505310,1.0,1.0,1.0,1.0,0.9505531258039619
003550,2026-07-31,98800,102800,94000,101100,592066,98800,102800,94000,101100,615019,1.0,1.0,1.0,1.0,0.9626792017807579
003550,2026-08-13,110000,113700,109800,113700,423979,110000,113700,109800,113700,437979,1.0,1.0,1.0,1.0,0.9680349971117337
003550,2026-08-31,115700,120300,113400,119400,597975,115700,120300,113400,119400,970410,1.0,1.0,1.0,1.0,0.6162086128543606
003550,2026-09-04,119900,121700,118100,121100,261059,119900,121700,118100,121100,355436,1.0,1.0,1.0,1.0,0.7344754048548825
003550,2026-09-07,123000,125700,123000,124500,291121,123000,125700,123000,124500,366121,1.0,1.0,1.0,1.0,0.7951496909491671
003550,2026-09-14,111400,115000,109900,111500,200663,111400,115000,109900,111500,205514,1.0,1.0,1.0,1.0,0.9763957686580963
003550,2026-09-18,114000,114200,111500,112100,281520,114000,114200,111500,112100,293611,1.0,1.0,1.0,1.0,0.958819662751055
003550,2026-09-21,111400,112900,110200,112100,136873,111400,112100,110200,111400,41443,1.0,1.0071364852809992,1.0,1.0062836624775584,3.3026807904833144
003670,2025-12-02,211000,211000,205000,207500,181698,211000,211000,205000,207500,227278,1.0,1.0,1.0,1.0,0.7994526526984574
003670,2026-01-02,183300,183500,176600,176900,557242,183300,183500,176600,176900,599853,1.0,1.0,1.0,1.0,0.9289642629110799
003670,2026-05-29,237500,249500,231500,245500,611902,237500,249500,231500,245500,630103,1.0,1.0,1.0,1.0,0.9711142464009852
003670,2026-09-21,184000,184000,177600,179400,225045,184000,184000,177600,178400,104128,1.0,1.0,1.0,1.0056053811659194,2.161234250153657
005380,2025-09-12,222500,224000,220500,223500,588263,222500,224000,220500,223500,666184,1.0,1.0,1.0,1.0,0.8830338164831338
005380,2025-09-15,221500,221500,215000,215000,1467478,221500,221500,215000,215000,1712249,1.0,1.0,1.0,1.0,0.8570470766810201
005380,2025-09-19,218000,218500,212000,214000,1268728,218000,218500,212000,214000,1301527,1.0,1.0,1.0,1.0,0.9747996007766262
005380,2025-09-24,218000,219500,216500,217500,374067,218000,219500,216500,217500,383310,1.0,1.0,1.0,1.0,0.9758863583000704
005380,2025-09-26,215000,215500,213000,214500,416769,215000,215500,213000,214500,448652,1.0,1.0,1.0,1.0,0.9289360127671336
005380,2025-09-30,214000,216000,214000,215000,315148,214000,216000,214000,215000,339691,1.0,1.0,1.0,1.0,0.9277490425121655
005380,2025-10-15,223000,224000,220000,223500,655118,223000,224000,220000,223500,670710,1.0,1.0,1.0,1.0,0.9767529930968675
005380,2025-10-20,251500,252000,241500,248000,1122696,251500,252000,241500,248000,1155423,1.0,1.0,1.0,1.0,0.9716753085233719
005380,2025-11-28,261500,265500,259000,261500,497231,261500,265500,259000,261500,511004,1.0,1.0,1.0,1.0,0.9730471777128946
005380,2025-12-02,257500,267500,257000,266000,1055288,257500,267500,257000,266000,1084944,1.0,1.0,1.0,1.0,0.9726658703122004
005380,2025-12-08,321000,321000,308500,315500,1867207,321000,321000,308500,315500,1913789,1.0,1.0,1.0,1.0,0.9756598036669665
005380,2026-01-02,299500,302000,293000,298500,922421,299500,302000,293000,298500,955205,1.0,1.0,1.0,1.0,0.9656785716155171
005380,2026-02-10,499000,505000,479000,480500,1702124,499000,505000,479000,480500,1738747,1.0,1.0,1.0,1.0,0.9789371311639934
005380,2026-02-12,512000,512000,498000,506000,1667703,512000,512000,498000,506000,1733637,1.0,1.0,1.0,1.0,0.9619678167920966
005380,2026-03-20,527000,528000,517000,517000,977994,527000,528000,517000,517000,1049264,1.0,1.0,1.0,1.0,0.9320761981731956
005380,2026-03-27,472500,498500,467000,495000,1124889,472500,498500,467000,495000,1151726,1.0,1.0,1.0,1.0,0.976698450846816
005380,2026-03-31,459500,464000,445000,445500,1203368,459500,464000,445000,445500,1271113,1.0,1.0,1.0,1.0,0.946704187589931
005380,2026-04-07,477000,481500,465500,473000,676744,477000,481500,465500,473000,704114,1.0,1.0,1.0,1.0,0.9611284536310881
005380,2026-04-17,547000,548000,531000,538000,693316,547000,548000,531000,538000,724452,1.0,1.0,1.0,1.0,0.9570213071397415
005380,2026-06-15,638000,659000,633000,647000,1054692,638000,659000,633000,647000,1099804,1.0,1.0,1.0,1.0,0.9589817822084662
005380,2026-07-16,423000,431000,412000,425000,714483,423000,431000,412000,425000,791287,1.0,1.0,1.0,1.0,0.9029378720995037
005380,2026-07-21,393000,404000,381000,399000,992198,393000,404000,381000,399000,1118030,1.0,1.0,1.0,1.0,0.8874520361707646
005380,2026-07-22,413500,433000,411500,418000,799854,413500,433000,411500,418000,877549,1.0,1.0,1.0,1.0,0.9114636333697606
005380,2026-07-27,410000,411000,393500,403000,546629,410000,411000,393500,403000,563634,1.0,1.0,1.0,1.0,0.9698297121891156
005380,2026-07-29,369500,382000,338500,353500,1496493,369500,382000,338500,353500,1566493,1.0,1.0,1.0,1.0,0.9553141954671996
005380,2026-08-19,416000,422500,406500,414000,533273,416000,422500,406500,414000,552901,1.0,1.0,1.0,1.0,0.9644999737746902
005380,2026-08-31,391500,405500,387000,403500,605506,391500,405500,387000,403500,626542,1.0,1.0,1.0,1.0,0.9664252356585832
005380,2026-09-11,381000,384000,378000,382500,460573,381000,384000,378000,382500,524899,1.0,1.0,1.0,1.0,0.8774507095650782
005380,2026-09-18,369000,372000,365000,366500,515997,369000,372000,365000,366500,527407,1.0,1.0,1.0,1.0,0.9783658540747469
005380,2026-09-21,365500,365500,358500,361500,459412,365500,365500,359000,360500,174643,1.0,1.0,0.9986072423398329,1.0027739251040222,2.6305778072983172
005490,2025-12-05,305000,311500,304000,311000,220888,305000,311500,304000,311000,227109,1.0,1.0,1.0,1.0,0.9726078667071758
005490,2026-03-31,342000,343000,332000,332500,354989,342000,343000,332000,332500,390060,1.0,1.0,1.0,1.0,0.9100881915602728
005490,2026-04-15,367000,372000,365500,368000,269301,367000,372000,365500,368000,276230,1.0,1.0,1.0,1.0,0.9749158310103899
005490,2026-05-29,424000,424000,407500,423500,704621,424000,424000,407500,423500,775543,1.0,1.0,1.0,1.0,0.9085518146640483
005490,2026-06-09,366000,370500,356000,364500,383045,366000,370500,356000,364500,503818,1.0,1.0,1.0,1.0,0.7602844678038498
005490,2026-09-18,329500,331000,323000,325500,286766,329500,331000,323000,325500,294834,1.0,1.0,1.0,1.0,0.9726354491001716
005490,2026-09-21,325500,327500,316000,319500,189800,325500,327500,319000,319500,70252,1.0,1.0,0.9905956112852664,1.0,2.701702442635085
005930,2025-09-04,69500,70100,69300,70100,11761701,69500,70100,69300,70100,12284414,1.0,1.0,1.0,1.0,0.9574490895536409
005930,2025-09-09,70100,71500,70000,71500,14037324,70100,71500,70000,71500,14870245,1.0,1.0,1.0,1.0,0.9439874057219636
005930,2025-09-17,79100,79100,77100,78200,20307109,79100,79100,77100,78200,20856317,1.0,1.0,1.0,1.0,0.9736670669131083
005930,2025-09-18,79100,80500,78600,80500,24974737,79100,80500,78600,80500,25619035,1.0,1.0,1.0,1.0,0.9748508091737257
005930,2025-09-19,81100,81200,79600,79700,19709410,81100,81200,79600,79700,20898386,1.0,1.0,1.0,1.0,0.9431068026018852
005930,2025-09-23,85800,85900,83600,84700,22654705,85800,85900,83600,84700,23610263,1.0,1.0,1.0,1.0,0.9595278544758269
005930,2025-09-24,84200,85500,83700,85400,17241537,84200,85500,83700,85400,18300997,1.0,1.0,1.0,1.0,0.9421091648722745
005930,2025-09-26,85000,85300,82400,83300,23038187,85000,85300,82400,83300,24071193,1.0,1.0,1.0,1.0,0.9570853841768457
005930,2025-09-30,84600,84900,83400,83900,15092838,84600,84900,83400,83900,16319061,1.0,1.0,1.0,1.0,0.9248594634213329
005930,2025-10-16,95300,97700,95000,97700,26447698,95300,97700,95000,97700,28141060,1.0,1.0,1.0,1.0,0.9398259340621853
005930,2025-10-17,97200,99100,96700,97900,22189997,97200,99100,96700,97900,22730809,1.0,1.0,1.0,1.0,0.9762079739440862
005930,2025-10-22,97100,98600,95500,98600,15533654,97100,98600,95500,98600,15937611,1.0,1.0,1.0,1.0,0.974653854959818
