code,hhmm,days_present,vol_share_mean,presence_rate
402340,17:00,8,0.0017228022471381546,0.03076923076923077
402340,17:15,8,0.0013883571137941774,0.03076923076923077
402340,17:30,8,0.0010732609404042893,0.03076923076923077
402340,17:45,8,0.0010964601760884236,0.03076923076923077
402340,18:00,8,0.0021039811885681238,0.03076923076923077
402340,18:15,8,0.0012115552363582151,0.03076923076923077
402340,18:30,8,0.001056950729934451,0.03076923076923077
402340,18:45,8,0.0014877407770977256,0.03076923076923077
402340,19:00,8,0.0018489878777597523,0.03076923076923077
402340,19:15,8,0.0019401823885036638,0.03076923076923077
402340,19:30,8,0.0018707510458809884,0.03076923076923077
402340,19:45,8,0.0038419757433755942,0.03076923076923077
