stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35720,2024-06-26,0.0146341463414634,-0.02803738317757,-0.0336817653890824,-0.0776053215077605,0.0233702337023369,0.039506172839506,-0.0085365853658536,42040.0,43147.5,46564.166666666664,-0.0104662226450998,-0.0358653456167796,-0.1066091594036902,36.10564115273024,-0.0336817653890824,-0.0776053215077605,-1195.178586134869,-1173.78663095497,-21.391955179899018,0.0208367411040964,0.0168549012748695,1130.7313703928542,-0.2254898666935444,1208109.2,1.0304118203884218,-0.0360576923076922
660,2024-06-27,-0.0021097046413501,-0.0042105263157894,0.0653153153153154,0.1679012345679011,0.0305010893246187,0.0505494505494505,-0.0316455696202531,231100.0,216805.0,194998.33333333337,0.0233665080051925,0.0908420008763635,0.2128308788964008,68.57774554375919,0.0653153153153154,0.1679012345679011,11207.219632558466,10569.971190105462,637.2484424530048,0.0365917573122598,0.0297232863043082,8988.05085491754,-0.2717039859009201,3661238.45,1.0277956629675404,-0.0274841437632135
5380,2024-06-27,0.0293609671848014,0.0437828371278459,0.1078066914498141,0.1417624521072797,0.038327526132404,0.0418848167539267,-0.008635578583765,287400.0,273950.0,254075.0,0.0368823938761309,0.087789742653769,0.1728820230246974,73.15325424549643,0.1078066914498141,0.1417624521072797,9355.220387355366,7861.587754403244,1493.6326329521223,0.0199136505637567,0.0190961667453222,9130.141165568,0.6671007350833398,992334.3,1.1662531467470183,-0.0687919463087248
5930,2024-06-27,0.0036900369003689,0.0,0.0381679389312976,0.0851063829787233,0.0036900369003689,0.0136645962732919,0.0,80860.0,78165.0,79113.33333333333,0.0091516200840959,0.0439454999040491,0.0314317013567035,60.49005141304389,0.0381679389312976,0.0851063829787233,1039.6351452411473,604.1974327942249,435.4377124469223,0.0111665944080444,0.0165495980371039,1766.3584492613547,-0.3398436573038819,19859517.65,0.5911382243465516,0.036764705882353
35420,2024-06-27,-0.017814726840855,-0.0107655502392344,-0.0264861683343142,-0.0564746149458071,-0.0083932853717025,0.0139056831922612,-0.009501187648456,167340.0,169820.0,180256.66666666663,-0.0115931636189793,-0.0260275585914497,-0.0824195129167667,35.34950107442181,-0.0264861683343142,-0.0564746149458071,-3569.2517929120513,-3756.238797688611,186.9870047765603,0.0134626324516507,0.0140353318681784,3464.9110852908907,-0.0823172651811918,741644.0,0.785883793302447,-0.0338573155985489
35720,2024-06-27,-0.0288461538461538,-0.0471698113207547,-0.0744558991981672,-0.0765714285714286,-0.0170316301703162,0.0222772277227722,-0.0120192307692307,41640.0,42980.0,46330.833333333336,-0.0297790585975024,-0.0600279199627733,-0.1280105041638938,31.40873931916001,-0.0744558991981672,-0.0765714285714286,-1279.9640649961077,-1195.0221177631977,-84.94194723291002,0.0234040089580685,0.0167680220145073,1135.6791296505075,-0.0331734747158292,1196326.75,1.006041200700394,-0.0024752475247524
660,2024-06-28,0.0,0.0106837606837606,0.0701357466063348,0.2084823709759835,0.0042462845010615,0.021505376344086,-0.0042283298097252,231600.0,218845.0,195890.0,0.0211571675302244,0.0806735360643378,0.2073102251263463,68.57774554375919,0.0701357466063348,0.2084823709759835,11156.427611537629,10687.262474391897,469.16513714573193,0.0357224467538291,0.0281452173836055,8703.190079566286,-0.3706394224828295,3659541.0,0.6471541103105554,-0.0021141649048626
5380,2024-06-28,-0.0100671140939597,0.0535714285714286,0.1007462686567164,0.1478599221789882,-0.015025041736227,0.0221843003412969,0.0050335570469799,290400.0,275850.0,255108.33333333337,0.0158402203856748,0.0694217872031901,0.1563714761702543,69.37185519679979,0.1007462686567164,0.1478599221789882,9651.431865866003,8219.556576695797,1431.875289170208,0.0168693209016983,0.0188092214712703,8942.273939456,-0.3420509404111075,998380.65,0.7626880589081929,-0.0474576271186441
5930,2024-06-28,-0.0012254901960784,0.01875,0.0238693467336683,0.1088435374149658,-0.0048840048840048,0.0136138613861385,0.0036764705882352,81160.0,78565.0,79098.33333333333,0.0041892557910301,0.0373576019856169,0.0303630502117617,60.0235921709898,0.0238693467336683,0.1088435374149658,1083.0858014824626,699.9751065318725,383.1106949505901,0.0034048753781746,0.0153741944046267,1718.761417171258,-0.1945353892597098,18904750.45,0.5001879831743561,0.0687116564417178
35420,2024-06-28,0.0090689238210399,-0.0041766109785202,-0.0176574455562095,-0.0205399061032863,-0.0023909145248057,0.0186859553948162,0.0114873035066505,167200.0,169645.0,179915.0,-0.0017942583732057,-0.0161808482419169,-0.0723397159769891,39.20390899556223,-0.0176574455562095,-0.0205399061032863,-3426.267026452988,-3690.244443441487,263.97741698849904,0.0143220113154989,0.0129435087188791,3474.5602934843987,0.2181056402548873,729771.6,0.9728632903774276,0.0071899340922707
35720,2024-06-28,0.006188118811881,-0.0579374275782155,-0.0740318906605922,-0.0687285223367697,0.0,0.0223048327137547,0.006188118811881,41140.0,42830.0,46113.333333333336,-0.0119105493437043,-0.0508989026383376,-0.1184762180135897,33.35389619708299,-0.0740318906605922,-0.0687285223367697,-1311.861929460087,-1218.3900801025754,-93.47184935751125,0.0204560195890198,0.0169157857044622,1118.8449061040428,-0.2221445817969114,1203213.05,0.7780758361954269,0.0209102091020909
660,2024-07-01,-0.0042283298097252,0.0560538116591928,0.0560538116591928,0.2447145877378436,0.0085653104925054,0.0193965517241379,-0.0126849894291755,234100.0,221160.0,196723.33333333337,0.0059803502776591,0.0648399348887682,0.197112696341732,67.3263588985649,0.0560538116591928,0.2447145877378436,10909.722437102086,10731.754466933931,177.96797016815253,0.0240874356125355,0.026507788523956,8402.962216740123,-0.2779781335623597,3447097.3,0.4960564936765783,-0.0084925690021231
5380,2024-07-01,-0.0305084745762711,0.0177935943060498,0.0269299820466786,0.1304347826086955,-0.0205479452054794,0.0367775831873904,-0.0101694915254236,291400.0,277500.0,256083.33333333337,-0.0185312285518187,0.0306306306306305,0.1168239505369346,59.44444289257568,0.0269299820466786,0.1304347826086955,9055.569840586628,8386.759229473964,668.8106111126635,0.0252329749120931,0.0200145481183042,9053.540086637717,0.1352545725080864,990875.35,0.8724033754598901,-0.0104895104895105
5930,2024-07-01,0.003680981595092,0.0148883374689825,0.0473751600512164,0.1129251700680271,0.003680981595092,0.009840098400984,0.0,81400.0,78980.0,79095.0,0.0049140049140048,0.0357052418333756,0.0341993804918137,60.99533695283636,0.0473751600512164,0.1129251700680271,1128.7171042187256,785.7235060692432,342.9935981494824,0.0027028166001845,0.0153294882561614,1653.1356016590253,0.196836609073524,18160671.75,0.6231708912419498,0.0684596577017115
35420,2024-07-01,-0.0239664469742361,-0.0355239786856127,-0.0192655027092113,-0.0428907168037603,-0.0151148730350665,0.0278637770897833,-0.0089874176153385,166000.0,169280.0,179391.66666666666,-0.0186746987951806,-0.0376890359168241,-0.0919310633158358,33.47288355073992,-0.0192655027092113,-0.0428907168037603,-3594.2844655354857,-3671.052447860287,76.76798232480132,0.0164740478824066,0.0139294332611339,3612.091701092656,0.6059230838573006,730902.85,1.5599255085679309,0.0466543891958257
35720,2024-07-01,0.0086100861008611,-0.0249702734839476,-0.0330188679245283,-0.0531177829099307,0.0173697270471464,0.0223602484472049,-0.008610086100861,40930.0,42715.0,45900.0,0.0017102369899828,-0.0401498302703968,-0.1067538126361655,36.08658749248162,-0.0330188679245283,-0.0531177829099307,-1293.9829123938543,-1233.5086465608313,-60.47426583302308,0.0203916842892002,0.0170855177386582,1103.2131270966113,-0.2370776903431031,1130299.95,0.6319039472663871,0.0341463414634146
660,2024-07-02,-0.0148619957537154,0.031111111111111,-0.0106609808102345,0.1946446961894954,-0.0148619957537154,0.0281995661605205,0.0,235500.0,223050.0,197485.0,-0.0148619957537154,0.0401255323918403,0.1747727675519659,62.99366585167764,-0.0106609808102345,0.1946446961894954,10312.905306850822,10647.984634917311,-335.0793280664893,0.0268381405600838,0.0268756932419318,8267.036344115828,0.3707653125374643,3415172.5,0.6863334136123431,0.0280172413793102
5380,2024-07-02,-0.0472027972027971,-0.0554592720970537,-0.0371024734982332,0.0283018867924529,-0.0371024734982332,0.0461254612546124,-0.0104895104895105,288200.0,277875.0,256958.33333333337,-0.0544760582928521,-0.0193432298695456,0.0604832171233986,48.282945769839394,-0.0371024734982332,0.0283018867924529,7408.605919463618,8191.128567471896,-782.5226480082774,0.0297084653365261,0.0209525869110234,9478.28722330645,0.8034722937197709,1009498.65,1.5443299503174177,0.0073394495412844
5930,2024-07-02,0.0,0.0123762376237623,0.0250626566416041,0.0805812417437252,-0.0084848484848485,0.0134969325153373,0.0085574572127138,81600.0,79285.0,79041.66666666667,0.0024509803921568,0.0317210064955539,0.0348972061149182,60.99533695283636,0.0250626566416041,0.0805812417437252,1151.6052518984943,858.8998552350935,292.70539666340085,0.0030222867280874,0.0142384056067465,1613.6259158262378,0.278752822473258,18098953.55,0.799598935928536,0.0733496332518337
35420,2024-07-02,-0.01841620626151,-0.0390625,-0.0413669064748201,-0.074116965836711,-0.0105198019801979,0.0181704260651629,-0.0079803560466543,164700.0,168640.0,178856.66666666666,-0.0291438979963569,-0.051826375711575,-0.1059880351119145,29.938024870507064,-0.0413669064748201,-0.074116965836711,-3924.2777928447176,-3721.6975168571735,-202.58027598754416,0.0169684465256646,0.0137961127522629,3589.7994367288948,-0.182265729015554,744426.1,1.252431906941468,0.0675422138836772
35720,2024-07-02,-0.024390243902439,-0.024390243902439,-0.0543735224586288,-0.0970654627539503,-0.0147783251231526,0.0212765957446807,-0.0097560975609756,40730.0,42500.0,45713.333333333336,-0.0179229069481954,-0.0588235294117647,-0.1249817704535511,32.043836814476066,-0.0543735224586288,-0.0970654627539503,-1345.000971246307,-1255.8071114979266,-89.19385974838042,0.0202499549362005,0.0166221416055326,1099.4121894468533,0.5830342979470515,1141604.7,0.9904198887758608,0.06125
660,2024-07-03,0.0172413793103447,-0.0042194092827003,0.0107066381156317,0.2209001551991722,0.0216450216450216,0.0488888888888889,-0.0043103448275861,235300.0,225185.0,198431.66666666663,0.0029749256268594,0.0480271776539289,0.1893263004056813,65.7096158789232,0.0107066381156317,0.2209001551991722,10046.87587082092,10527.762882098034,-480.8870112771128,0.0115902925068714,0.0267247899445931,8462.248033821841,0.4145699540134653,3481117.35,0.952474928775383,0.0127118644067796
5380,2024-07-03,0.0128440366972477,-0.0466321243523316,-0.0366492146596858,0.0656370656370657,0.0036363636363636,0.0330275229357797,0.0091743119266054,285500.0,278725.0,257958.33333333337,-0.0332749562171629,-0.0097766615839985,0.0699402358261993,50.8591078674012,-0.0366492146596858,0.0656370656370657,6313.0232927209,7815.507512521697,-1502.4842198007973,0.0311121636759976,0.0202830012073627,9444.123850213133,-0.3122785838861988,1030086.05,1.0408421704186752,-0.0054347826086956
5930,2024-07-03,0.0,0.0061500615006149,0.0073891625615762,0.0863213811420982,-0.0060753341433779,0.0160493827160492,0.0061124694376528,81700.0,79610.0,79003.33333333333,0.0012239902080783,0.0275091068961186,0.0353993502383866,60.99533695283636,0.0073891625615762,0.0863213811420982,1156.4138547598704,918.4026551400488,238.0111996198216,0.0022975160736364,0.0141058967086928,1591.2240646957923,-0.2094801071096104,17966067.3,0.6367741926470464,0.0733496332518337
35420,2024-07-03,-0.0006253908692933,-0.0510688836104512,-0.0482430017867778,-0.0961538461538461,-0.0012499999999999,0.0169067000626172,0.0006253908692932,162980.0,167790.0,178296.66666666666,-0.0195115965149098,-0.0476190476190476,-0.1037409560844285,29.824961416585523,-0.0482430017867778,-0.0961538461538461,-4146.075667028927,-3806.573146891524,-339.50252013740237,0.0139450356813481,0.0122271525064805,3526.2423341054023,-0.3474247138660342,736934.35,0.825614927571228,0.1107634543178974
35720,2024-07-03,0.0024999999999999,-0.0360576923076922,-0.0630841121495326,-0.100896860986547,0.0,0.0249999999999999,0.0024999999999999,40430.0,42275.0,45531.666666666664,-0.0081622557506801,-0.0514488468361915,-0.1192942640653025,32.853932666490365,-0.0630841121495326,-0.100896860986547,-1361.667530503968,-1276.979195299135,-84.68833520483304,0.017939831699108,0.0164903757794634,1092.311318772078,0.0381995422175209,1164792.85,1.007783486995134,0.0660847880299251
660,2024-07-04,-0.0254237288135593,-0.0274841437632135,-0.031578947368421,0.1874032008260195,-0.0436590436590436,0.068888888888889,0.0190677966101695,234000.0,227000.0,199131.66666666663,-0.0170940170940171,0.0132158590308371,0.1550146887737595,58.74506608267544,-0.031578947368421,0.1874032008260195,9245.3214594491,10271.274597568248,-1025.9531381191482,0.0160750511431036,0.0278569501060227,8964.944602834566,1.2921056544410088,3725629.9,2.0398918314457375,0.0478260869565216
5380,2024-07-04,0.0054347826086955,-0.0687919463087248,-0.0280210157618213,0.0511363636363635,0.0,0.02367941712204,0.0054347826086955,281400.0,279400.0,258816.66666666663,-0.0138592750533048,-0.0068002863278453,0.0721875201236397,51.963488458537945,-0.0280210157618213,0.0511363636363635,5502.375670142239,7352.881144045806,-1850.5054739035668,0.0249433661571653,0.0199441391981513,9233.829289483623,-0.4844346490299461,1013620.2,0.5453393687300233,0.0036036036036035
5930,2024-07-04,0.0342298288508557,0.036764705882353,0.036764705882353,0.0930232558139534,0.0205066344993969,0.0279126213592233,0.0134474327628362,82300.0,79970.0,78991.66666666667,0.0279465370595382,0.057896711266725,0.0709990505327564,69.6073989291172,0.036764705882353,0.0930232558139534,1370.364596548592,1008.7950434217576,361.56955312683453,0.0151457097103096,0.0147231401828616,1684.7080600746644,2.833563950264363,19000030.35,2.308271523366277,0.0354609929078013
35420,2024-07-04,0.0,-0.0338573155985489,-0.0442583732057416,-0.0976849237718803,-0.0018738288569644,0.0087719298245614,0.0018773466833541,161860.0,166925.0,177721.66666666666,-0.01272704806623,-0.0426838400479256,-0.1008412030046983,29.824961416585523,-0.0442583732057416,-0.0976849237718803,-4272.600204728486,-3899.778558458917,-372.8216462695691,0.0138366447298127,0.0121842664279157,3374.3678816693023,-0.1692208065428057,738811.4,0.684161072771752,0.1020025031289111
35720,2024-07-04,0.0049875311720697,-0.0024752475247524,-0.0495283018867924,-0.095398428731762,0.0049875311720697,0.01625,0.0,40410.0,42062.5,45381.666666666664,-0.0027220984904726,-0.0419019316493313,-0.1119762018436225,34.53479735427693,-0.0495283018867924,-0.095398428731762,-1343.2533814265917,-1290.2340325246264,-53.01934890196526,0.0135789365496358,0.0166253995575388,1060.7176531455011,-0.2662449237940842,1175214.95,0.7329084777214585,0.0508684863523574
660,2024-07-05,0.0260869565217392,-0.0021141649048626,0.0085470085470085,0.1373493975903614,0.0328227571115973,0.043956043956044,-0.0065217391304347,233900.0,228425.0,200018.33333333337,0.0089781958101753,0.0331618693225348,0.1798918432477021,62.97159467996401,0.0085470085470085,0.1373493975903614,8990.595678921905,10015.13881383898,-1024.543134917074,0.0215791389595682,0.0241255433570741,9038.877131203526,-0.4682426648203222,3687428.25,1.0959651892887678,-0.0127118644067796
5380,2024-07-05,0.0126126126126127,-0.0474576271186441,0.0035714285714285,0.060377358490566,0.0126126126126127,0.0180505415162455,0.0,278600.0,280200.0,259741.66666666663,0.0086145010768126,0.0028551034975017,0.0818441400109082,54.53122494275911,0.0035714285714285,0.060377358490566,5083.750032279815,6899.054921692608,-1815.3048894127933,0.0277219937117915,0.0200670225893549,8931.412911663365,0.0603400709521371,1016932.35,0.5763618396051615,-0.0338078291814946
5930,2024-07-05,0.0295508274231679,0.0687116564417178,0.0887500000000001,0.1267787839586027,0.0175233644859813,0.022300469483568,0.011820330969267,83420.0,80460.0,79035.0,0.0441141213138336,0.0825254784986329,0.1020433984943378,74.92987559179961,0.0887500000000001,0.1267787839586027,1721.8033304679702,1151.396700831,570.4066296369701,0.0169430494101519,0.015663221046584,1742.94319864076,0.0440968124091925,20230122.55,2.263515353741641,-0.0309988518943742
35420,2024-07-05,0.0519399249061327,0.0071899340922707,0.0029832935560858,-0.0416191562143671,0.0466998754669987,0.0524344569288388,0.0050062578222778,162100.0,166560.0,177305.0,0.0370141887723627,0.0092459173871277,-0.051916189616762,48.53448995485397,0.0029832935560858,-0.0416191562143671,-3660.9302532995935,-3852.008897427052,191.07864412745857,0.0299822382741035,0.0175606141673296,3761.913032978638,1.584771280363071,772201.5,1.6919340353521717,0.0398572278405711
35720,2024-07-05,0.0297766749379653,0.0209102091020909,-0.0382387022016222,-0.0621468926553672,0.0297766749379653,0.0423940149625934,0.0,40580.0,41925.0,45260.833333333336,0.0226712666338098,-0.0101371496720333,-0.0830924456391656,43.64956096196936,-0.0382387022016222,-0.0621468926553672,-1217.792114982185,-1275.7456490161385,57.95353403395325,0.0193292560093133,0.0183271283359743,1106.3806779208226,0.7773778771079443,1205633.05,1.26978934427851,0.0180722891566265
