stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-01-19,0.0105820105820106,0.0200267022696929,0.0977011494252872,0.3865698729582576,0.0119205298013245,0.032,-0.0013227513227512,749800.0,679000.0,599725.0,0.0189383835689516,0.1251840942562592,0.2739172120555255,76.66637437786393,0.0977011494252872,0.3865698729582576,51157.68208597938,47045.51603753099,4112.166048448387,0.0106374213352856,0.0223377337380255,27910.716624407072,0.036532351602627,0.0053824162937806,-0.0862849868249717,3897056.45,0.8704025829546297,-0.0366492146596858
5380,2026-01-19,0.1622276029055689,0.3079019073569482,0.5763546798029557,0.6783216783216783,0.1428571428571428,0.1609058402860548,0.0169491525423728,426500.0,338975.0,295516.6666666667,0.1254396248534584,0.4160336307987315,0.6242738706220743,86.98428794283998,0.5763546798029557,0.6783216783216783,40105.02209519007,26259.022925056957,13845.999170133113,0.0750238369528221,0.0520676459180218,22365.012998693303,0.046593777080611,0.0288458316044439,1.3131739928019917,2453815.85,2.4414423763706634,0.0260416666666667
5930,2026-01-19,0.002686366689053,0.0756484149855907,0.0811006517016654,0.3836886005560704,0.0142663043478261,0.0272851296043656,-0.0114170584284755,144000.0,129325.0,111486.66666666669,0.0368055555555555,0.1544558283394548,0.3391735932547988,83.07750420546444,0.0811006517016654,0.3836886005560704,10363.95585347408,9110.95378519148,1253.0020682825998,0.017574599207565,0.026254471490745,4622.757599416478,0.0309628774240889,0.008392512178718,-0.2412556388338365,27903696.3,0.8157520335397286,0.0187541862022773
35420,2026-01-19,-0.0305498981670061,-0.0684931506849315,-0.0460921843687375,0.0303030303030302,-0.0165289256198346,0.0252631578947368,-0.0142566191446028,251000.0,245900.0,250925.0,-0.0517928286852589,-0.0321268808458723,-0.0515094151638936,42.1589722886418,-0.0460921843687375,0.0303030303030302,895.4153521923581,1298.371384707917,-402.95603251555895,0.0308028561980818,0.0241202694522587,8942.06075709422,0.037571683853337,-0.0016930925735947,-0.110262058184354,1307166.35,1.2922945882136576,0.1449579831932772
35720,2026-01-19,-0.0122164048865619,-0.0274914089347079,-0.0987261146496815,-0.0070175438596491,-0.0156521739130435,0.0176991150442478,0.0034904013961605,58100.0,59245.0,60356.666666666664,-0.0258175559380379,-0.044645117731454,-0.0622411222179267,40.51775696215292,-0.0987261146496815,-0.0070175438596491,-587.6514298356706,-276.7131486121886,-310.93828122348197,0.0147869970335514,0.0259666786076214,1751.4486225234716,0.0309443219527115,-0.0054936092088954,-0.2301890945092838,2330397.4,0.9395680753849108,0.0918727915194346
660,2026-01-20,-0.0274869109947644,0.0067750677506774,0.0234159779614324,0.3460144927536233,-0.0274869109947644,0.0366350067842604,0.0,750800.0,688550.0,604133.3333333334,-0.0103889184869472,0.0790792244571927,0.22986095784595,68.41484152528572,0.0234159779614324,0.3460144927536233,48784.58115951507,47393.32906192781,1391.2520975872612,0.0162986700736509,0.0242453275582158,27845.665436949424,0.0374773424454231,0.0018724792699693,-0.1856242673955958,3887221.95,0.7106280617704374,0.0767160161507403
5380,2026-01-20,-0.0020833333333333,0.1798029556650247,0.5551948051948052,0.6955752212389381,-0.0303643724696356,0.0781758957654723,0.0291666666666665,441100.0,348800.0,299300.0,0.085921559737021,0.3732798165137614,0.6004009355162045,86.51442193692425,0.5551948051948052,0.6955752212389381,44569.71014916239,29921.160369878045,14648.549779284343,0.0729439650620248,0.0517088052292669,23338.94064164378,0.0487243019658534,0.0305815235475664,-0.1260650825842744,2680302.65,1.9533663483860677,0.0198329853862213
5930,2026-01-20,-0.0274614869390489,0.0552325581395349,0.0453563714902807,0.3494423791821561,-0.0222222222222222,0.0375260597637248,-0.0053583389149364,145520.0,131205.0,112298.33333333331,-0.0021990104452995,0.1066651423345146,0.2929844610338532,73.8241278967391,0.0453563714902807,0.3494423791821561,10122.427266992903,9313.248481551766,809.1787854411396,0.0245026250470203,0.0277548614162605,4678.274913743872,0.0322195241993379,0.0055728566490436,0.0569674320001007,28084375.65,0.8566762636932611,0.0984848484848484
35420,2026-01-20,0.0252100840336133,-0.0775047258979205,-0.0615384615384615,0.0585683297180044,0.0103519668737059,0.0166320166320166,0.0147058823529411,246900.0,246575.0,250950.0,-0.0117456460105306,-0.0104430700598194,-0.0276947599123331,47.174262037327566,-0.0615384615384615,0.0585683297180044,444.7569962071721,1127.648507007768,-682.891510800596,0.0269041340554964,0.0246560189281824,8767.627845873203,0.035932901007677,-0.0027987357000024,-0.2861285876995864,1330260.75,0.9065162600640514,0.153688524590164
35720,2026-01-20,0.0424028268551237,-0.0050590219224283,-0.0752351097178682,0.0332749562171628,0.0296684118673646,0.0331588132635252,0.0123674911660778,58040.0,59340.0,60356.666666666664,0.0165403170227429,-0.0057296932928884,-0.0224774948914784,49.29828237961042,-0.0752351097178682,0.0332749562171628,-513.1960709362102,-324.0097330769929,-189.18633785921725,0.024810080503386,0.0276497764101638,1812.0594352003664,0.030712871783057,-0.0032065480993087,0.2662741080770765,2396359.25,1.1570018143147778,0.0542372881355932
660,2026-01-21,-0.0040376850605652,-0.0026954177897574,-0.0026954177897574,0.3528336380255941,0.0150891632373113,0.0384615384615385,-0.0188425302826379,750400.0,698200.0,607966.6666666666,-0.0138592750533048,0.0598682325981094,0.2171719940786227,67.30045878840976,-0.0026954177897574,0.3528336380255941,46130.04816972662,47140.672883487576,-1010.6247137609536,0.016272830698521,0.0240053122643787,27856.68933431018,0.0376441747760948,-0.0013657090726499,0.8492974689478487,3970643.8,1.2865525736657617,0.1364864864864865
5380,2026-01-21,0.1461377870563673,0.3341433778857836,0.5663338088445078,0.902946273830156,0.1730769230769231,0.1786096256684493,-0.022964509394572,468600.0,361825.0,304241.6666666667,0.1715749039692702,0.5173080909279348,0.804486564956586,90.41678178016744,0.5663338088445078,0.902946273830156,53143.813779492106,34565.69105180086,18578.122727691247,0.0858862807336241,0.0580153783952033,27636.159167240658,0.0503390877363217,0.0338399321087272,0.4955654667371327,3011271.95,2.600297193350471,-0.1029143897996357
5930,2026-01-21,0.0296143250688705,0.0655737704918033,0.0602836879432624,0.4063969896519286,0.0535588442565186,0.0564174894217206,-0.0227272727272727,147360.0,133365.0,113143.33333333331,0.0145222584147666,0.1209837663554904,0.3213328226733052,76.74912455859572,0.0602836879432624,0.4063969896519286,10160.860114997762,9482.770808240966,678.0893067567958,0.0257521284923148,0.0271368342386555,4915.540991333596,0.0328798728517297,0.0045357144264668,0.317732355224513,28373701.25,1.117358983964068,0.0862876254180602
35420,2026-01-21,-0.0225409836065574,-0.0809248554913294,-0.0554455445544554,0.0127388535031847,-0.0041753653444676,0.01890756302521,-0.0184426229508196,242700.0,246725.0,250808.33333333337,-0.0173053152039555,-0.0333367109129597,-0.0490746586038476,43.45469132406755,-0.0554455445544554,0.0127388535031847,-352.1378068719059,831.6912442318334,-1183.8290511037394,0.0270606826633318,0.0248869402999415,8569.940142596546,0.0359326630716836,-0.0049636438201414,-0.1520545184811713,1307000.85,0.7823560328977597,0.1635220125786163
35720,2026-01-21,-0.0288135593220338,-0.0255102040816326,-0.0337268128161888,-0.0154639175257731,-0.0103626943005181,0.0228471001757468,-0.0186440677966102,57740.0,59295.0,60325.0,-0.0076203671631451,-0.0336453326587401,-0.0501450476585163,44.3089029960064,-0.0337268128161888,-0.0154639175257731,-584.6262476282354,-376.13303598724144,-208.493211640994,0.0278690383773796,0.0281555322289807,1832.6266184003405,0.0319830125375277,-0.0036386249850086,-0.2737113863128798,2425001.45,0.8303920807964877,0.0785340314136124
660,2026-01-22,0.0202702702702701,0.0080106809078772,-0.0013227513227512,0.3017241379310345,-0.0143603133159269,0.0292942743009321,0.0351351351351352,751600.0,706950.0,611633.3333333334,0.0045236828100052,0.0679680316854092,0.2343996948062563,69.93720367604718,-0.0013227513227512,0.3017241379310345,44721.16849773028,46656.77200633612,-1935.60350860584,0.0184864410179952,0.0216200638849171,28224.068667573734,0.0373828724073824,-0.0025637132564315,-0.3059901629498779,4003986.05,0.8854448930959687,0.1403973509933775
5380,2026-01-22,-0.0364298724954462,0.2535545023696681,0.5535976505139502,0.8304498269896194,-0.0972696245733788,0.1238095238095238,0.0673952641165755,490000.0,373825.0,308816.6666666667,0.0795918367346939,0.4151006486992576,0.7129904474067676,83.02446653039564,0.5535976505139502,0.8304498269896194,57660.347235967056,39184.6222886341,18475.72494733296,0.096316422998905,0.0597405967695648,30305.004941009174,0.0572873439338547,0.0349257560441076,-0.0835221109238305,3336244.9,2.1509832806338647,-0.0018903591682419
5930,2026-01-22,0.0187290969899665,0.0583738707435719,0.0972622478386167,0.3782805429864253,-0.0174193548387097,0.0411140583554376,0.0367892976588628,149040.0,135455.0,113981.66666666669,0.0218733225979603,0.1243586430918017,0.3361797949962712,78.43868494859971,0.0972622478386167,0.3782805429864253,10298.539866397594,9645.924619872292,652.6152465253017,0.025081498882818,0.0266446085162713,5100.14520623834,0.0334874931466732,0.0042850639955699,0.0116710368314523,28734423.9,1.1162090498706676,0.0551543007222588
35420,2026-01-22,0.029350104821803,-0.0080808080808081,-0.0219123505976095,0.0315126050420169,0.0144628099173553,0.033402922755741,0.0146750524109013,242300.0,247100.0,250716.66666666663,0.0132067684688403,-0.0064751112909753,-0.0208070198763543,48.9695815009279,-0.0219123505976095,0.0315126050420169,-414.068062197417,582.5393829459833,-996.6074451434004,0.0273629598186362,0.0256128025416642,8600.65870383965,0.0350332330095301,-0.0040595007948814,0.3114949048447981,1343513.4,0.9981709151542516,0.1690427698574337
35720,2026-01-22,0.0191972076788831,-0.0017094017094017,0.0103806228373701,-0.0051107325383304,0.0138888888888888,0.0298245614035088,0.0052356020942407,57720.0,59280.0,60283.333333333336,0.0117810117810117,-0.0148448043184885,-0.0312413602432956,47.9777714452832,0.0103806228373701,-0.0051107325383304,-546.1783661461741,-410.142102019028,-136.03626412714607,0.0298612181893654,0.0284323056953493,1823.153288514602,0.0312183782279897,-0.0023293880843689,0.1743535041431154,2470523.1,0.9572053788932392,0.0582191780821916
660,2026-01-23,0.0158940397350992,0.0145502645502646,0.0309139784946237,0.3133561643835616,0.0172413793103447,0.043010752688172,-0.0013245033112583,753800.0,716100.0,615733.3333333334,0.0175112762005837,0.0710794581762324,0.2456691208315287,71.89002110773555,0.0309139784946237,0.3133561643835616,44064.96740431164,46138.41108593123,-2073.4436816195885,0.0193712177019475,0.0215692066307366,28493.77804846133,0.0371496454347605,-0.0027033164036761,-0.0104467621863143,4078840.25,0.8601150780543563,0.1851368970013038
5380,2026-01-23,-0.0359168241965973,0.234866828087167,0.3934426229508196,0.7770034843205575,-0.0377358490566037,0.086,0.0018903591682419,509400.0,384975.0,313141.6666666667,0.0011778563015312,0.3247613481394895,0.6286558267025042,76.61593086704391,0.3934426229508196,0.7770034843205575,59026.17433450476,43152.93269780823,15873.241636696526,0.0991846656150424,0.0610786015047259,31211.790302365665,0.0611995888281679,0.0311240032092088,-0.3347225073078299,3539974.15,1.3486451588919088,-0.0196078431372549
5930,2026-01-23,-0.0013131976362442,0.0214909335124244,0.0942446043165468,0.3641255605381166,-0.0168067226890756,0.039307128580946,0.0157583716349309,149680.0,137485.0,114858.33333333331,0.0161678246926777,0.1063025057278976,0.3242400058042516,78.00267085158387,0.0942446043165468,0.3641255605381166,10273.091923860193,9771.358080669872,501.7338431903208,0.0217474349632382,0.0268966642362539,5157.27769150703,0.033907151160467,0.0032987103431316,-0.2078382848162091,28983839.4,0.8766090872005039,0.0552268244575937
35420,2026-01-23,0.0835030549898168,0.0835030549898168,0.0472440944881888,0.1223628691983123,0.0725806451612902,0.0933062880324544,0.010183299389002,246400.0,248550.0,250933.33333333337,0.0795454545454545,0.0702072017702675,0.0600425079702444,60.97386696015054,0.0472440944881888,0.1223628691983123,1177.4574421737343,701.5229947915336,475.9344473822007,0.0460083387534878,0.0313787747978705,9700.61165356539,0.0364684648630277,0.0017892272457977,2.759941419299418,1561154.55,3.229848063409225,0.0338345864661653
35720,2026-01-23,0.0445205479452055,0.0645724258289703,0.0481099656357388,0.0338983050847456,0.0427350427350428,0.0514579759862778,0.0017123287671232,58460.0,59380.0,60238.333333333336,0.0434485118029421,0.0272819131020545,0.0126442187975541,55.44866333873385,0.0481099656357388,0.0338983050847456,-302.4237197867624,-388.5984255725749,86.17470578581253,0.0327135894128865,0.030111655834777,1907.213767906416,0.0312657994738756,0.0014127000948493,2.050763321010928,2765016.95,2.609184366844478,0.0065573770491802
660,2026-01-26,-0.0404172099087353,-0.0366492146596858,-0.0173564753004005,0.2517006802721089,-0.0225763612217795,0.0244565217391303,-0.0182529335071708,748200.0,723500.0,618700.0,-0.016305800588078,0.0172771250863856,0.1895910780669145,60.8867847798775,-0.0173564753004005,0.2517006802721089,40575.75039488892,45025.87894772277,-4450.1285528338485,0.0265183075723404,0.0247429393083924,28672.793902142665,0.0389576004105199,-0.0060463703163503,-0.1068736973644004,4127471.9,0.7591402378778157,0.1277173913043479
5380,2026-01-26,-0.034313725490196,0.0260416666666667,0.3419618528610355,0.7041522491349481,-0.0130260521042083,0.0510204081632652,-0.0215686274509804,511900.0,395150.0,317050.0,-0.0378980269583902,0.2463621409591294,0.5533827472007571,71.16712582083396,0.3419618528610355,0.7041522491349481,58027.592439233675,46127.86464609332,11899.727793140351,0.0788598693759307,0.0626055232350027,30768.090995053833,0.0624732812082311,0.0241618838439398,-0.2291519215176505,3659213.7,1.0057239892821783,-0.0294416243654822
5930,2026-01-26,0.0,0.0187541862022773,0.095821325648415,0.3690369036903691,-0.0180761781794706,0.0323432343234324,0.0184089414858645,150240.0,139535.0,115718.33333333331,0.0123801916932906,0.090049091625757,0.3143984675433164,78.00267085158387,0.095821325648415,0.3690369036903691,10136.081804506248,9844.302825437147,291.7789790691004,0.0218349374795287,0.0267709650982842,5138.900713542243,0.0337863294775952,0.0019183364830315,-0.1907235490375144,29387276.9,0.6996799693271343,-0.0111768573307035
35420,2026-01-26,0.0244360902255638,0.1449579831932772,0.066536203522505,0.1522198731501056,-0.0054744525547445,0.0433962264150944,0.0300751879699248,253300.0,250350.0,251058.33333333337,0.0757994472956968,0.0884761334132215,0.0854051183323927,63.875566300050835,0.066536203522505,0.1522198731501056,2929.4793337218,1147.114262577587,1782.3650711442128,0.0376074715222714,0.0315674759265383,9829.139392596431,0.0360702363031061,0.0065407892519053,-0.4632076047955969,1664444.0,1.6261670563863968,-0.0165137614678898
35720,2026-01-26,0.0131147540983607,0.0918727915194346,0.0618556701030927,0.0334448160535116,-0.0080256821829856,0.0348258706467661,0.021311475409836,59500.0,59480.0,60140.0,0.038655462184874,0.0390047074646939,0.0276022613900897,57.47240754782992,0.0618556701030927,0.0334448160535116,-44.183769279683474,-319.71549431399666,275.5317250343132,0.0296462902939301,0.030102915103952,1920.9842130559575,0.031083886942653,0.0044584421526587,-0.4257220831723713,2874730.4,1.4412109740795171,-0.0550161812297734
660,2026-01-27,0.0869565217391303,0.0767160161507403,0.0840108401084009,0.335559265442404,0.0840108401084009,0.0914051841746248,0.0027173913043478,759600.0,733550.0,622566.6666666666,0.05318588730911,0.0905868720605276,0.2850029447984152,70.81744471499327,0.0840108401084009,0.335559265442404,42485.044756225776,44517.71210942337,-2032.6673531975975,0.0464680773881643,0.029938979099741,31410.451480561045,0.0392630643507013,-0.0025408341914969,0.8064480919660553,4198304.4,1.348210482308048,0.13375
5380,2026-01-27,-0.0081218274111675,0.0198329853862213,0.2032019704433496,0.7080419580419581,0.03276955602537,0.0639658848614073,-0.0395939086294416,513800.0,405275.0,320775.0,-0.0492409497859088,0.2053543889951268,0.5228742888317357,69.94270352764995,0.2032019704433496,0.7080419580419581,56264.85628266248,48155.26297340716,8109.593309255324,0.079088824380773,0.0625332020241359,30713.227352549988,0.0628725227278403,0.0166010098449443,0.2207081270129904,3841471.45,1.1694477125425466,0.0061412487205732
5930,2026-01-27,0.0486522024983564,0.0984848484848484,0.159156976744186,0.3632478632478633,0.0598006644518271,0.0690348525469168,-0.0105193951347797,153100.0,141660.0,116641.66666666669,0.0418027433050294,0.1259353381335592,0.3674358791169536,82.23914992918981,0.159156976744186,0.3632478632478633,10503.540180459648,9976.150296441649,527.3898840179991,0.0210090650376251,0.026464279739528,5507.550662574939,0.034530098197962,0.0033065196490156,0.4309947981413395,29157551.7,1.0091269082787908,0.0501567398119122
